"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"1820","ham kag fass nang","onset","AE->F; IH->S","AE",1
"1821","mig zik hing niv","coda","AE->F; IH->S","IH",2
"1822","hiss king min ghif","coda","AE->S; IH->F","IH",1
"1823","mag sang fan hak","onset","AE->S; IH->F","AE",1
"1824","nam gang kaf hass","coda","AE->S; IH->F","AE",1
"1825","nag vang hak zam","onset","AE->F; IH->S","AE",2
"1826","min sif hik ghing","onset","AE->F; IH->S","IH",1
"1827","sim hig fing nik","onset","AE->S; IH->F","IH",1
"1828","him fiss ning ghik","onset","AE->S; IH->F","IH",1
"1829","king sif ghim hin","coda","AE->S; IH->F","IH",1
"1830","hag mang nak zav","onset","AE->S; IH->F","AE",2
"1831","fang gam hak nass","coda","AE->S; IH->F","AE",1
"1832","zang vam hag kan","onset","AE->S; IH->F","AE",2
"1833","zam hag nang kav","onset","AE->S; IH->F","AE",2
"1834","hiss fik min ghing","onset","AE->S; IH->F","IH",1
"1835","kiz ving hig nim","onset","AE->S; IH->F","IH",2
"1836","fiss kig hing nim","onset","AE->S; IH->F","IH",1
"1837","nang gak ham zav","onset","AE->S; IH->F","AE",2
"1838","naf gass hang kam","coda","AE->S; IH->F","AE",1
"1839","vim zig hing nik","coda","AE->F; IH->S","IH",2
"1840","hing nik ghif miss","coda","AE->S; IH->F","IH",1
"1841","king ghif miss hin","coda","AE->F; IH->S","IH",1
"1842","mig hing zin vik","coda","AE->S; IH->F","IH",2
"1843","gaf nam hang sak","coda","AE->F; IH->S","AE",1
"1844","gang fan ham sak","onset","AE->S; IH->F","AE",1
"1845","zing hin vim ghik","onset","AE->S; IH->F","IH",2
"1846","gang zak ham van","coda","AE->F; IH->S","AE",2
"1847","kin hiz vig ming","coda","AE->S; IH->F","IH",2
"1848","vak nam gaz hang","coda","AE->F; IH->S","AE",2
"1849","ghik hin fing sim","onset","AE->S; IH->F","IH",1
"1850","mif hing sig nik","coda","AE->S; IH->F","IH",1
"1851","hav zang mak gan","coda","AE->S; IH->F","AE",2
"1852","gass maf nang hak","coda","AE->F; IH->S","AE",1
"1853","gam fang sak han","onset","AE->S; IH->F","AE",1
"1854","man hag kaz vang","coda","AE->F; IH->S","AE",2
"1855","min hing sif kig","onset","AE->F; IH->S","IH",1
"1856","min ziv hing kig","coda","AE->F; IH->S","IH",2
"1857","hig ving zim nik","coda","AE->F; IH->S","IH",2
"1858","fam sak han gang","onset","AE->F; IH->S","AE",1
"1859","ghim hik ning viz","coda","AE->S; IH->F","IH",2
"1860","mag zang nav hak","onset","AE->S; IH->F","AE",2
"1861","sik hin ghing fim","onset","AE->F; IH->S","IH",1
"1862","mig fing kiss hin","coda","AE->F; IH->S","IH",1
"1863","zik hing vig nim","coda","AE->F; IH->S","IH",2
"1864","hif kin sig ming","onset","AE->F; IH->S","IH",1
"1865","naz vak hang mag","coda","AE->F; IH->S","AE",2
"1866","hing kig vim zin","coda","AE->S; IH->F","IH",2
"1867","hag nang zam vak","onset","AE->S; IH->F","AE",2
"1868","hif sing kig min","coda","AE->S; IH->F","IH",1
"1869","kig sing hin mif","onset","AE->F; IH->S","IH",1
"1870","zik ghin vim hing","coda","AE->S; IH->F","IH",2
"1871","hing ghin viz kim","coda","AE->S; IH->F","IH",2
"1872","min hiz ghik ving","coda","AE->S; IH->F","IH",2
"1873","zang hav mak gan","coda","AE->S; IH->F","AE",2
"1874","vaz nang gam hak","onset","AE->F; IH->S","AE",2
"1875","hik ziv ghim ning","onset","AE->F; IH->S","IH",2
"1876","hag fan mak sang","onset","AE->F; IH->S","AE",1
"1877","sik ghim hin fing","onset","AE->F; IH->S","IH",1
"1878","miss kif ghing hin","coda","AE->S; IH->F","IH",1
"1879","hin zim ghiv king","coda","AE->F; IH->S","IH",2
"1880","zan mang vak hag","onset","AE->F; IH->S","AE",2
"1881","mik zig hing vin","onset","AE->S; IH->F","IH",2
"1882","gaz vang nak ham","onset","AE->F; IH->S","AE",2
"1883","hing ghin kiss mif","coda","AE->F; IH->S","IH",1
"1884","vang kam gaz han","coda","AE->F; IH->S","AE",2
"1885","han kag mav zang","onset","AE->S; IH->F","AE",2
"1886","ghif nik miss hing","coda","AE->S; IH->F","IH",1
"1887","sin fing ghik him","onset","AE->F; IH->S","IH",1
"1888","hag kass nam fang","coda","AE->S; IH->F","AE",1
"1889","hig zik min ving","onset","AE->S; IH->F","IH",2
"1890","hik zing ghin vim","onset","AE->S; IH->F","IH",2
"1891","ghing hin ziv mik","coda","AE->F; IH->S","IH",2
"1892","saf hak mang gan","onset","AE->S; IH->F","AE",1
"1893","sing him fin ghik","onset","AE->F; IH->S","IH",1
"1894","hang fan gam kass","coda","AE->S; IH->F","AE",1
"1895","hak zam nag vang","coda","AE->S; IH->F","AE",2
"1896","hag zam van kang","onset","AE->F; IH->S","AE",2
"1897","hig nim sing kif","coda","AE->S; IH->F","IH",1
"1898","hang vaz mak gan","onset","AE->F; IH->S","AE",2
"1899","ghik hin viz ming","coda","AE->S; IH->F","IH",2
"1900","kim fin sing hig","onset","AE->S; IH->F","IH",1
"1901","miss nif kig hing","coda","AE->F; IH->S","IH",1
"1902","hig fik sing min","onset","AE->F; IH->S","IH",1
"1903","kin vig zing him","onset","AE->F; IH->S","IH",2
"1904","gang han vak zam","coda","AE->S; IH->F","AE",2
"1905","niv him zik ghing","coda","AE->F; IH->S","IH",2
"1906","haf kang man gass","coda","AE->F; IH->S","AE",1
"1907","zig nim ving hik","coda","AE->F; IH->S","IH",2
"1908","man hag vang kaz","coda","AE->F; IH->S","AE",2
"1909","hig zin ving kim","onset","AE->F; IH->S","IH",2
"1910","king ghin mif hiss","coda","AE->S; IH->F","IH",1
"1911","kig hin zing miv","onset","AE->F; IH->S","IH",2
"1912","vin hik ghiz ming","onset","AE->S; IH->F","IH",2
"1913","hang mag sak fan","onset","AE->S; IH->F","AE",1
"1914","hik vin zim ghing","coda","AE->F; IH->S","IH",2
"1915","fam gak sang han","onset","AE->S; IH->F","AE",1
"1916","kim fing hig niss","coda","AE->F; IH->S","IH",1
"1917","vang gan zak ham","onset","AE->S; IH->F","AE",2
"1918","fam gak hass nang","onset","AE->F; IH->S","AE",1
"1919","nav gang hak zam","coda","AE->S; IH->F","AE",2
"1920","hin ming vig zik","onset","AE->S; IH->F","IH",2
"1921","nik hing zim vig","onset","AE->F; IH->S","IH",2
"1922","ghim hiv zin king","onset","AE->F; IH->S","IH",2
"1923","min hiz vik ghing","coda","AE->S; IH->F","IH",2
"1924","hig fin sim king","onset","AE->F; IH->S","IH",1
"1925","man haf kass gang","coda","AE->S; IH->F","AE",1
"1926","ham fak sang nag","onset","AE->S; IH->F","AE",1
"1927","fiss nim ghik hing","onset","AE->S; IH->F","IH",1
"1928","mig vik hing zin","coda","AE->S; IH->F","IH",2
"1929","sak mag fang han","onset","AE->F; IH->S","AE",1
"1930","him vin kig zing","coda","AE->F; IH->S","IH",2
"1931","fam sang hag kan","onset","AE->F; IH->S","AE",1
"1932","hin ghiz ming vik","onset","AE->S; IH->F","IH",2
"1933","min ghiss hik fing","onset","AE->S; IH->F","IH",1
"1934","nang sam fak hag","onset","AE->S; IH->F","AE",1
"1935","nim vig hiz king","coda","AE->S; IH->F","IH",2
"1936","mak hag vang zan","onset","AE->F; IH->S","AE",2
"1937","him nif sing kig","coda","AE->S; IH->F","IH",1
"1938","sin fik ghing him","onset","AE->F; IH->S","IH",1
"1939","hass fan kam gang","coda","AE->S; IH->F","AE",1
"1940","hing mif kiss ghin","coda","AE->S; IH->F","IH",1
"1941","kig vim zin hing","onset","AE->S; IH->F","IH",2
"1942","kag hang vam zan","onset","AE->S; IH->F","AE",2
"1943","kag zang han vam","onset","AE->S; IH->F","AE",2
"1944","vin zim king hig","onset","AE->F; IH->S","IH",2
"1945","fam hag kass nang","coda","AE->S; IH->F","AE",1
"1946","zing him ghik vin","onset","AE->F; IH->S","IH",2
"1947","niz vik hing ghim","onset","AE->S; IH->F","IH",2
"1948","ghiv zing hik nim","onset","AE->F; IH->S","IH",2
"1949","hif kim sing ghin","onset","AE->F; IH->S","IH",1
"1950","zing kin him vig","coda","AE->S; IH->F","IH",2
"1951","ghing him fiss kin","onset","AE->S; IH->F","IH",1
"1952","hig sin king mif","coda","AE->S; IH->F","IH",1
"1953","zak nam hav gang","onset","AE->S; IH->F","AE",2
"1954","zan gav kang ham","onset","AE->S; IH->F","AE",2
"1955","fik nim ghing hiss","onset","AE->S; IH->F","IH",1
"1956","man vang zak hag","coda","AE->F; IH->S","AE",2
"1957","fim ning sik hig","onset","AE->S; IH->F","IH",1
"1958","hang zan kag mav","onset","AE->S; IH->F","AE",2
"1959","nag hak mav zang","coda","AE->S; IH->F","AE",2
"1960","ghing hiss min kif","coda","AE->S; IH->F","IH",1
"1961","nag fass ham kang","coda","AE->S; IH->F","AE",1
"1962","hin vig miz king","coda","AE->S; IH->F","IH",2
"1963","fak hag nang sam","onset","AE->S; IH->F","AE",1
"1964","ghif him sin king","coda","AE->S; IH->F","IH",1
"1965","hing miss kif ghin","coda","AE->F; IH->S","IH",1
"1966","hing vig zin mik","coda","AE->S; IH->F","IH",2
"1967","hik ning fiss ghim","onset","AE->S; IH->F","IH",1
"1968","nam vang haz kag","coda","AE->F; IH->S","AE",2
"1969","ning vim zik hig","coda","AE->F; IH->S","IH",2
"1970","vik ming hiz ghin","coda","AE->S; IH->F","IH",2
"1971","gav kan zam hang","onset","AE->S; IH->F","AE",2
"1972","mik sing fig hin","onset","AE->S; IH->F","IH",1
"1973","kang zag vam han","onset","AE->S; IH->F","AE",2
"1974","nav zang hak mag","onset","AE->S; IH->F","AE",2
"1975","ghin kim fiss hing","coda","AE->F; IH->S","IH",1
"1976","vim ghing hin kiz","coda","AE->S; IH->F","IH",2
"1977","sing fik nim hig","onset","AE->S; IH->F","IH",1
"1978","sing kim hin ghif","onset","AE->F; IH->S","IH",1
"1979","saf gang hak nam","coda","AE->F; IH->S","AE",1
"1980","van hag zak mang","coda","AE->S; IH->F","AE",2
"1981","maz hak gang van","onset","AE->F; IH->S","AE",2
"1982","kag hav nam zang","coda","AE->S; IH->F","AE",2
"1983","ghin hif kim sing","coda","AE->S; IH->F","IH",1
"1984","mig nif hing sik","coda","AE->S; IH->F","IH",1
"1985","hag naf mang sak","onset","AE->S; IH->F","AE",1
"1986","ming hig vik niz","coda","AE->S; IH->F","IH",2
"1987","nag zav mak hang","onset","AE->S; IH->F","AE",2
"1988","zan vam hag kang","onset","AE->F; IH->S","AE",2
"1989","fam kang nag hass","onset","AE->F; IH->S","AE",1
"1990","hing fim sig kin","onset","AE->F; IH->S","IH",1
"1991","nik fig hing sim","onset","AE->S; IH->F","IH",1
"1992","mik ziv hin ghing","coda","AE->F; IH->S","IH",2
"1993","hang kaf sag nam","coda","AE->F; IH->S","AE",1
"1994","gam vak zan hang","onset","AE->F; IH->S","AE",2
"1995","hing fin sig mik","onset","AE->F; IH->S","IH",1
"1996","nik mif hig sing","onset","AE->F; IH->S","IH",1
"1997","man gass haf kang","coda","AE->F; IH->S","AE",1
"1998","vam kang gaz han","onset","AE->F; IH->S","AE",2
"1999","mag kass naf hang","coda","AE->S; IH->F","AE",1
"2000","fan kam gass hang","onset","AE->F; IH->S","AE",1
"2001","hak mang fass gan","onset","AE->F; IH->S","AE",1
"2002","fik ming hin sig","onset","AE->S; IH->F","IH",1
"2003","sik hig ning mif","coda","AE->S; IH->F","IH",1
"2004","hing fiss kin mig","coda","AE->F; IH->S","IH",1
"2005","haf sang gan kam","onset","AE->S; IH->F","AE",1
"2006","kig sim fing hin","onset","AE->F; IH->S","IH",1
"2007","ghim hin fing kiss","onset","AE->S; IH->F","IH",1
"2008","nang zak gam hav","coda","AE->S; IH->F","AE",2
"2009","hig zim king vin","onset","AE->F; IH->S","IH",2
"2010","gak hav zang nam","onset","AE->S; IH->F","AE",2
"2011","fan sam hang kag","onset","AE->S; IH->F","AE",1
"2012","hig mif kiss ning","coda","AE->S; IH->F","IH",1
"2013","gan zak vam hang","onset","AE->S; IH->F","AE",2
"2014","hig zing vik min","onset","AE->F; IH->S","IH",2
"2015","zan mag kang hav","onset","AE->S; IH->F","AE",2
"2016","kin sig hif ming","onset","AE->F; IH->S","IH",1
"2017","hav zan gang kam","onset","AE->S; IH->F","AE",2
"2018","hing kig sim nif","coda","AE->S; IH->F","IH",1
"2019","zag vang han mak","coda","AE->S; IH->F","AE",2
"2020","zin kig hing vim","coda","AE->S; IH->F","IH",2
"2021","hing miv zig kin","coda","AE->F; IH->S","IH",2
"2022","mig fing hik niss","onset","AE->S; IH->F","IH",1
"2023","san haf kang mag","onset","AE->S; IH->F","AE",1
"2024","hing zim kin vig","onset","AE->S; IH->F","IH",2
"2025","nag hang fak sam","onset","AE->F; IH->S","AE",1
"2026","fang mag kan hass","coda","AE->S; IH->F","AE",1
"2027","naz kag vang ham","coda","AE->F; IH->S","AE",2
"2028","ham sak nag fang","onset","AE->S; IH->F","AE",1
"2029","mang nag hass fak","coda","AE->S; IH->F","AE",1
"2030","fing hig kim sin","onset","AE->S; IH->F","IH",1
"2031","kan vang zag ham","coda","AE->F; IH->S","AE",2
"2032","kang gav ham zan","onset","AE->S; IH->F","AE",2
"2033","mik sif ghin hing","coda","AE->S; IH->F","IH",1
"2034","han fak sam gang","onset","AE->S; IH->F","AE",1
"2035","gan vam hang zak","coda","AE->F; IH->S","AE",2
"2036","hak fass nag mang","onset","AE->F; IH->S","AE",1
"2037","gak nang sam haf","coda","AE->F; IH->S","AE",1
"2038","vam gang han kaz","coda","AE->F; IH->S","AE",2
"2039","viz hig ming nik","coda","AE->S; IH->F","IH",2
"2040","zing hig mik niv","coda","AE->F; IH->S","IH",2
"2041","nik him viz ghing","onset","AE->S; IH->F","IH",2
"2042","hag nang vam kaz","coda","AE->F; IH->S","AE",2
"2043","nang zak mag hav","coda","AE->S; IH->F","AE",2
"2044","kaf mag hass nang","coda","AE->F; IH->S","AE",1
"2045","gan fak sam hang","onset","AE->F; IH->S","AE",1
"2046","sang hak gam fan","onset","AE->F; IH->S","AE",1
"2047","vak zam hang nag","onset","AE->S; IH->F","AE",2
"2048","nak fang sag ham","onset","AE->F; IH->S","AE",1
"2049","ving nik him zig","onset","AE->S; IH->F","IH",2
"2050","ving mig zin hik","coda","AE->S; IH->F","IH",2
"2051","sin hig fim king","onset","AE->S; IH->F","IH",1
"2052","kig ning mif hiss","coda","AE->F; IH->S","IH",1
"2053","nag mang haf kass","coda","AE->F; IH->S","AE",1
"2054","zan hang gam vak","coda","AE->F; IH->S","AE",2
"2055","ghing hiv min zik","onset","AE->F; IH->S","IH",2
"2056","sak hang gam naf","onset","AE->S; IH->F","AE",1
"2057","mig nik hiv zing","onset","AE->F; IH->S","IH",2
"2058","hass mag nang fak","coda","AE->S; IH->F","AE",1
"2059","ning him fiss kig","coda","AE->F; IH->S","IH",1
"2060","him ning kig ziv","coda","AE->F; IH->S","IH",2
"2061","fang mass gan hak","onset","AE->F; IH->S","AE",1
"2062","him fik sing ghin","onset","AE->S; IH->F","IH",1
"2063","him niss fing kig","coda","AE->F; IH->S","IH",1
"2064","san hak fang gam","onset","AE->S; IH->F","AE",1
"2065","zang gan kav ham","coda","AE->S; IH->F","AE",2
"2066","vig zim nik hing","onset","AE->S; IH->F","IH",2
"2067","zim ghik hing niv","coda","AE->F; IH->S","IH",2
"2068","sak mang gaf han","coda","AE->F; IH->S","AE",1
"2069","ving kiz hig min","onset","AE->S; IH->F","IH",2
"2070","hak gan sam fang","onset","AE->F; IH->S","AE",1
"2071","ghiz vin him king","onset","AE->S; IH->F","IH",2
"2072","mak hav nag zang","onset","AE->S; IH->F","AE",2
"2073","zing him kig niv","onset","AE->F; IH->S","IH",2
"2074","hing kig vin miz","coda","AE->S; IH->F","IH",2
"2075","fin ghik hiss ming","onset","AE->S; IH->F","IH",1
"2076","miss ghik ning hif","coda","AE->F; IH->S","IH",1
"2077","kiss ghing mif hin","coda","AE->S; IH->F","IH",1
"2078","sam gaf hak nang","onset","AE->S; IH->F","AE",1
"2079","zik nim ving hig","coda","AE->F; IH->S","IH",2
"2080","miss king hin fig","onset","AE->S; IH->F","IH",1
"2081","hing vig min zik","coda","AE->S; IH->F","IH",2
"2082","kaf nag hang sam","onset","AE->S; IH->F","AE",1
"2083","ning vig hik zim","onset","AE->F; IH->S","IH",2
"2084","man hag kang zav","onset","AE->S; IH->F","AE",2
"2085","sif hin king ghim","onset","AE->F; IH->S","IH",1
"2086","gak hang man fass","coda","AE->S; IH->F","AE",1
"2087","hass gang man fak","coda","AE->S; IH->F","AE",1
"2088","vim zig hing nik","onset","AE->S; IH->F","IH",2
"2089","fik him sin ghing","onset","AE->F; IH->S","IH",1
"2090","sag kam nang haf","onset","AE->S; IH->F","AE",1
"2091","hag van zam kang","coda","AE->S; IH->F","AE",2
"2092","vin zik hing mig","coda","AE->F; IH->S","IH",2
"2093","vak naz hang mag","coda","AE->F; IH->S","AE",2
"2094","nak vaz hag mang","onset","AE->F; IH->S","AE",2
"2095","kag haf nass mang","coda","AE->F; IH->S","AE",1
"2096","sag kam fang han","onset","AE->S; IH->F","AE",1
"2097","zang van hak mag","onset","AE->F; IH->S","AE",2
"2098","hig fiss nik ming","onset","AE->S; IH->F","IH",1
"2099","hin ming kif sig","onset","AE->F; IH->S","IH",1
"2100","hag kang zav man","coda","AE->S; IH->F","AE",2
"2101","mik zig hiv ning","onset","AE->F; IH->S","IH",2
"2102","han vak mang zag","onset","AE->F; IH->S","AE",2
"2103","mang hak zag van","onset","AE->F; IH->S","AE",2
"2104","hak mang saf nag","onset","AE->S; IH->F","AE",1
"2105","mang han zag kav","coda","AE->S; IH->F","AE",2
"2106","fing kiss hig min","coda","AE->F; IH->S","IH",1
"2107","hig fik ming sin","onset","AE->S; IH->F","IH",1
"2108","hin kig miz ving","coda","AE->S; IH->F","IH",2
"2109","gang van hak zam","onset","AE->F; IH->S","AE",2
"2110","han kaf gang mass","coda","AE->F; IH->S","AE",1
"2111","vim zig kin hing","onset","AE->F; IH->S","IH",2
"2112","zan kag vang ham","coda","AE->S; IH->F","AE",2
"2113","gang saf hak nam","onset","AE->S; IH->F","AE",1
"2114","sing kim hin fig","onset","AE->S; IH->F","IH",1
"2115","zang hav mak gan","onset","AE->S; IH->F","AE",2
"2116","ghin kif sim hing","coda","AE->S; IH->F","IH",1
"2117","nang hav gak zam","onset","AE->S; IH->F","AE",2
"2118","hing mig ziv kin","onset","AE->F; IH->S","IH",2
"2119","mig zik hing vin","coda","AE->F; IH->S","IH",2
"2120","gaf kan mass hang","coda","AE->F; IH->S","AE",1
"2121","zan mak vang hag","onset","AE->S; IH->F","AE",2
"2122","sang hag nak maf","onset","AE->S; IH->F","AE",1
"2123","ving mik zig hin","onset","AE->S; IH->F","IH",2
"2124","hin fig sing mik","onset","AE->S; IH->F","IH",1
"2125","hik zim ning vig","coda","AE->S; IH->F","IH",2
"2126","sak han mag fang","onset","AE->F; IH->S","AE",1
"2127","vang gan zak ham","coda","AE->F; IH->S","AE",2
"2128","mak haf nang sag","onset","AE->S; IH->F","AE",1
"2129","zam kan hag vang","onset","AE->S; IH->F","AE",2
"2130","vang maz kan hag","coda","AE->F; IH->S","AE",2
"2131","mag zan kav hang","onset","AE->S; IH->F","AE",2
"2132","kiss him ghing fin","onset","AE->S; IH->F","IH",1
"2133","nang gak haf mass","coda","AE->F; IH->S","AE",1
"2134","han fass gak mang","coda","AE->S; IH->F","AE",1
"2135","sig king min hif","coda","AE->S; IH->F","IH",1
"2136","sang hak maf gan","onset","AE->S; IH->F","AE",1
"2137","ghik hin sing fim","onset","AE->S; IH->F","IH",1
"2138","saf kan hang mag","onset","AE->S; IH->F","AE",1
"2139","ghiz him ving nik","coda","AE->S; IH->F","IH",2
"2140","gam han sang kaf","coda","AE->F; IH->S","AE",1
"2141","kim ghiz ving hin","onset","AE->S; IH->F","IH",2
"2142","ghim vik hiz ning","coda","AE->S; IH->F","IH",2
"2143","ning hik ziv ghim","coda","AE->F; IH->S","IH",2
"2144","fin kig sim hing","onset","AE->S; IH->F","IH",1
"2145","hav kang zan mag","coda","AE->S; IH->F","AE",2
"2146","mass haf gan kang","coda","AE->F; IH->S","AE",1
"2147","saf gan kam hang","onset","AE->S; IH->F","AE",1
"2148","vim kin hiz ghing","coda","AE->S; IH->F","IH",2
"2149","kig hing zin miv","coda","AE->F; IH->S","IH",2
"2150","ning hik fim ghiss","coda","AE->F; IH->S","IH",1
"2151","ham nass fang gak","coda","AE->S; IH->F","AE",1
"2152","fin ghing kiss him","coda","AE->F; IH->S","IH",1
"2153","zim vig hik ning","coda","AE->F; IH->S","IH",2
"2154","vang haz kag man","coda","AE->F; IH->S","AE",2
"2155","zik vig hing min","onset","AE->F; IH->S","IH",2
"2156","gang nam hak fass","coda","AE->S; IH->F","AE",1
"2157","mag nak hang fass","onset","AE->F; IH->S","AE",1
"2158","mag vak nang haz","onset","AE->F; IH->S","AE",2
"2159","zag nak vam hang","onset","AE->S; IH->F","AE",2
"2160","sin kig fim hing","onset","AE->F; IH->S","IH",1
"2161","zang hag mak nav","onset","AE->S; IH->F","AE",2
"2162","hak nag zang vam","coda","AE->S; IH->F","AE",2
"2163","sif ghing kin him","coda","AE->S; IH->F","IH",1
"2164","ming hiz vig nik","coda","AE->S; IH->F","IH",2
"2165","king ziv nim hig","onset","AE->F; IH->S","IH",2
"2166","mik hin ghiz ving","coda","AE->S; IH->F","IH",2
"2167","vak hang zag man","onset","AE->S; IH->F","AE",2
"2168","han fass gam kang","coda","AE->S; IH->F","AE",1
"2169","mag hang naz vak","coda","AE->F; IH->S","AE",2
"2170","sang gam nak haf","onset","AE->S; IH->F","AE",1
"2171","hag nang fass kam","coda","AE->S; IH->F","AE",1
"2172","hav zak mang nag","coda","AE->S; IH->F","AE",2
"2173","kif hin mig sing","onset","AE->F; IH->S","IH",1
"2174","ghim fiss kin hing","coda","AE->F; IH->S","IH",1
"2175","vig min hiz king","onset","AE->S; IH->F","IH",2
"2176","king min hiv zig","coda","AE->F; IH->S","IH",2
"2177","hik ning ziv ghim","onset","AE->F; IH->S","IH",2
"2178","hag zan kang vam","coda","AE->F; IH->S","AE",2
"2179","him king zig vin","coda","AE->F; IH->S","IH",2
"2180","nim fik sig hing","onset","AE->F; IH->S","IH",1
"2181","hin zim kiv ghing","coda","AE->F; IH->S","IH",2
"2182","hang gak man zav","coda","AE->S; IH->F","AE",2
"2183","viz kim hing ghin","coda","AE->S; IH->F","IH",2
"2184","nav ham kang zag","coda","AE->S; IH->F","AE",2
"2185","nang kam hag fass","coda","AE->S; IH->F","AE",1
"2186","vaz nag hang kam","onset","AE->F; IH->S","AE",2
"2187","hiz ghik nim ving","coda","AE->S; IH->F","IH",2
"2188","gang mass han fak","onset","AE->F; IH->S","AE",1
"2189","fak san hang mag","onset","AE->S; IH->F","AE",1
"2190","kass haf mag nang","coda","AE->F; IH->S","AE",1
"2191","hing zin vik ghim","coda","AE->F; IH->S","IH",2
"2192","zing hin kim vig","coda","AE->F; IH->S","IH",2
"2193","man fang kag hass","coda","AE->S; IH->F","AE",1
"2194","min king zig hiv","onset","AE->F; IH->S","IH",2
"2195","hin vim zing kig","onset","AE->S; IH->F","IH",2
"2196","hav mag kang zan","coda","AE->S; IH->F","AE",2
"2197","nik vim hing ghiz","onset","AE->S; IH->F","IH",2
"2198","gang maf hak nass","coda","AE->S; IH->F","AE",1
"2199","kang zam hag van","onset","AE->S; IH->F","AE",2
"2200","hass kang gan fam","onset","AE->F; IH->S","AE",1
"2201","ghing him sif nik","coda","AE->S; IH->F","IH",1
"2202","zang kam hag nav","onset","AE->S; IH->F","AE",2
"2203","kass haf gam nang","coda","AE->S; IH->F","AE",1
"2204","vam kang hag naz","coda","AE->F; IH->S","AE",2
"2205","him ghiss fing nik","coda","AE->F; IH->S","IH",1
"2206","zak vam gang han","onset","AE->F; IH->S","AE",2
"2207","fan hang mass gak","onset","AE->F; IH->S","AE",1
"2208","zang vam hak nag","onset","AE->S; IH->F","AE",2
"2209","king min hiss ghif","coda","AE->F; IH->S","IH",1
"2210","kiv hing zig nim","onset","AE->F; IH->S","IH",2
"2211","zav nam hak gang","coda","AE->S; IH->F","AE",2
"2212","zan vang hag kam","coda","AE->S; IH->F","AE",2
"2213","kam han gass fang","onset","AE->F; IH->S","AE",1
"2214","sin ghim kif hing","coda","AE->S; IH->F","IH",1
"2215","fass kang gan ham","onset","AE->F; IH->S","AE",1
"2216","nav gak ham zang","coda","AE->S; IH->F","AE",2
"2217","vang zan gam hak","onset","AE->S; IH->F","AE",2
"2218","fam kan gang hass","coda","AE->S; IH->F","AE",1
"2219","mak fan gang hass","coda","AE->S; IH->F","AE",1
"2220","ming sig nik hif","onset","AE->F; IH->S","IH",1
"2221","king min hig fiss","onset","AE->S; IH->F","IH",1
"2222","kig fin hiss ming","coda","AE->F; IH->S","IH",1
"2223","vaz kan hang mag","coda","AE->F; IH->S","AE",2
"2224","ning hig sif mik","coda","AE->S; IH->F","IH",1
"2225","ghing mik sin hif","onset","AE->F; IH->S","IH",1
"2226","mak gaz vang han","coda","AE->F; IH->S","AE",2
"2227","hiss fing nim ghik","coda","AE->F; IH->S","IH",1
"2228","hig kiz vim ning","onset","AE->S; IH->F","IH",2
"2229","hang zam van kag","onset","AE->F; IH->S","AE",2
"2230","nang ham vak gaz","onset","AE->F; IH->S","AE",2
"2231","kass gang man haf","coda","AE->S; IH->F","AE",1
"2232","hik ghing mif niss","coda","AE->F; IH->S","IH",1
"2233","vim ning hig kiz","coda","AE->S; IH->F","IH",2
"2234","vang zam nag hak","onset","AE->S; IH->F","AE",2
"2235","hak vaz nag mang","coda","AE->F; IH->S","AE",2
"2236","gam kan fass hang","onset","AE->F; IH->S","AE",1
"2237","hag man zak vang","onset","AE->F; IH->S","AE",2
"2238","mass hang fak nag","onset","AE->F; IH->S","AE",1
"2239","vang kam han gaz","coda","AE->F; IH->S","AE",2
"2240","min zing hik vig","coda","AE->S; IH->F","IH",2
"2241","mak gass nang haf","coda","AE->S; IH->F","AE",1
"2242","ghing hiv zik min","onset","AE->F; IH->S","IH",2
"2243","hang zag nav mak","coda","AE->S; IH->F","AE",2
"2244","hang zan kav mag","coda","AE->S; IH->F","AE",2
"2245","fik sin hing mig","onset","AE->S; IH->F","IH",1
"2246","vig zin hik ming","onset","AE->S; IH->F","IH",2
"2247","vim niz hing ghik","coda","AE->S; IH->F","IH",2
"2248","nak mang hag fass","coda","AE->S; IH->F","AE",1
"2249","han kang gav zam","coda","AE->S; IH->F","AE",2
"2250","fass hak nag mang","onset","AE->F; IH->S","AE",1
"2251","vin hing zim ghik","onset","AE->S; IH->F","IH",2
"2252","nik ving zim hig","coda","AE->S; IH->F","IH",2
"2253","sif ghing kim hin","coda","AE->S; IH->F","IH",1
"2254","ghik him niv zing","onset","AE->F; IH->S","IH",2
"2255","ham zang nav kag","onset","AE->S; IH->F","AE",2
"2256","ghim kiss ning hif","coda","AE->F; IH->S","IH",1
"2257","ming hif niss kig","coda","AE->F; IH->S","IH",1
"2258","kang han vam zag","coda","AE->S; IH->F","AE",2
"2259","saf gang ham kan","onset","AE->S; IH->F","AE",1
"2260","nag vaz hang mak","onset","AE->F; IH->S","AE",2
"2261","hav zag mak nang","onset","AE->S; IH->F","AE",2
"2262","hing fik mig sin","onset","AE->S; IH->F","IH",1
"2263","ghim hing vin kiz","coda","AE->S; IH->F","IH",2
"2264","vak gam zan hang","onset","AE->F; IH->S","AE",2
"2265","ghin hif sing mik","coda","AE->S; IH->F","IH",1
"2266","hik min fiss ghing","onset","AE->S; IH->F","IH",1
"2267","gass naf mang hak","coda","AE->F; IH->S","AE",1
